"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"110180392","BBR","22.1122","QU","","22.1122","1100","","MAP","","495500.0","104200.0","Birch Crossing","HUJ4","","","","","","","","","","","110180392","2024-06-06","","NRAIL","","","","","Up Main/Fast","Additional Entry - Platform EndWhat3Words - guises.final.wasp","SU 95500 04200"
"110180052","BBR","23.026","QU","","23.0264","1100","","MAP","","495032.0","103508.0","Canal Foot Crossing","HUJ4","","","","","","","","","PEDESTRIAN","","110180052","2024-06-06","","NRAIL","","","","","Up Main/Fast","Additional Entry - Platform EndWhat3Words - pile.desks.entertainer","SU 95031 03508"
"110180412","BBR","23.0264","QU","","23.0264","1100","","MAP","","495032.0","103508.0","Canal Crossing","HUJ4","","","","","","","","","","","110180412","2024-06-06","","","","","","","Up Main/Fast","What Three Words - spend.brave.tricky","SU 95031 03508"
"110180413","BBR","24.0352","QU","","24.0352","1100","","MAP","","494700.0","101900.0","Oldlands Footpath Crossing","HUJ4","","","","","","","","","","","110180413","2024-06-06","","NRAIL","","","","","Up Main/Fast","Public Footpath with stiles, only suitable for hand tools   What Three Words  - paints.neat.sooner","SU 94687 01871"
"110149407","BBR","24.0924","QU","","24.0924","1100","","MAP","","494505.0","101380.0","Garbage Gorger /  Beeding Close","HUJ4","","","","","","","","","","","110149407","2024-06-06","","NRAIL","","","","","Up Main/Fast","Access via Beeding Close, Bognor Regis <level> - No lighting. What Three Words - much.range.chest","SU 94436 01191"
"110171071","BBR","24.1149","QU","","24.1149","0","","MAP","","494441.1","101199.4","STEYNING WAY, BOGNOR","HUJ4","","","","","","","","","AC","","110171071","2020-11-06","","NRAIL","","","","","All/Multiple Tracks","Access off Steyning Way near Tanks","SU 94200 00500"
"110180414","BBR","24.143","QU","","24.143","1100","","MAP","","494300.0","100900.0","Longs Crossing","HUJ4","","","","","","","","","","","110180414","2024-06-06","","NRAIL","","","","","Up Main/Fast","Public Footpath with stiles, only suitable for hand tools. What Three Words  -  allow.coach.among","SU 94300 00900"
"70218915","BBR","24.1508","QU","","24.1508","1100","","MAP","","494327.0","100886.0","Shripney  Business Park","HUJ4","","","","","","","","","","","70218915","2024-06-06","","AMEC","","","","","Up Main/Fast","What Three Words - thick.rainy.rush","SU 94349 00940"
"70130267","BBR","25.0174","QU","","25.0174","1100","","MAP","","494034.0","100591.0","Bognor Substation","HUJ4","","","","","","","","","AC","","70130267","2024-06-06","","NRAIL","","","","","Up Main/Fast","Sainburys being built on adjacent ground <access restricted> - Access off Shripney Road - No lighting. What Three Words - daily.amount.grace","SU 94227 00553"
"70130273","BBR","25.0704","QU","","25.0704","1100","","MAP","","493858.0","100165.0","Ivy Lane Footbridge","HUJ4","","","","","","","","","","","70130273","2024-06-06","","NRAIL","","","","","Up Main/Fast","Access off Ivy Lane <1.5m Embankment down to track> - No lighting - No third party permissions. What Three Words - life.brings.eaten","SU 93868 00152"
"70108946","BBR","25.1105","QU","","25.1105","1100","","MAP","","493607.0","99903.0","Bognor Signal Box <Gate Under Footbridge>","HUJ4","","","","","","","","","","","70108946","2024-06-06","","NRAIL","","","","","Up Main/Fast","Access via Longford Road <level> - Street lighting only - No third party permissions required. What Three Words - keep.tubes.senior","SZ 93607 99903"
"70130274","BBR","25.114","QU","","25.114","1100","","MAP","","493617.0","99895.0","Bognor Signal Box","HUJ4","","","","","","","","","","","70130274","2024-06-06","","NRAIL","","","","","Up Main/Fast","3 Steps Dn - Access off Longford Road <2 steps down to track> - Street lighting only - No third part permissions. What Three Words - folds.loft.ports","SZ 93603 99878"
"110187815","BBR","25.1392","QU","","25.1392","2100","","MAPE","","493513.0","99652.0","Bognor Regis, Platform 4, London End","HUJ4","","","","","","","","","","","110187815","2024-06-06","","","","","","","Down Main/Fast","Bognor Regis, Platform 4, London End. What3Words - asserts.strain.comic","SZ 93513 99652"
"110187814","BBR","25.1392","QU","","25.1392","2100","","MAPE","","493511.0","99653.0","Bognor Regis, Platform 3, London End","HUJ4","","","","","","","","","","","110187814","2024-06-06","","","","","","","Down Main/Fast","Bognor Regis, Platform 3, London End. What3Words - prefer.next.aims","SZ 93511 99653"
"110187816","BBR","25.1393","QU","","25.1393","1100","","MAPE","","493499.0","99657.0","Bognor Regis, Platform 1, London End","HUJ4","","","","","","","","","","","110187816","2024-06-06","","","","","","","Up Main/Fast","Bognor Regis, Platform 1, London End. What3Words - carry.axed.images","SZ 93499 99657"
"110187817","BBR","25.1393","QU","","25.1393","1100","","MAPE","","493502.0","99657.0","Bognor Regis, Platform 2, London End","HUJ4","","","","","","","","","","","110187817","2024-06-06","","","","","","","Up Main/Fast","Bognor Regis, Platform 2, London End. What3Words - dishes.anyway.sentences","SZ 93502 99657"
"110149768","BBR","25.1528","QU","","25.1528","3604","","MAPE","","493451.0","99541.0","Bognor Regis Plat 3 & 4","HUJ4","","","","","","","","","","","110149768","2024-06-06","","NRAIL","","","","","","Access through station, possible presence of catle grids and.or slope, station lighting. What Three Words - began.honey.pens","SZ 93445 99390"
"110149767","BBR","25.1529","QU","","25.1529","3602","","MAPE","","493451.0","99541.0","Bognor Regis Plat 1 & 2","HUJ4","","","","","","","","","","","110149767","2024-06-06","","","","","","","","Access through station, possible presence of catle grids and.or slope, station lighting. What Three Words - began.honey.pens","SZ 93445 99390"
"110187813","BBR","25.1666","QU","","25.1666","1100","","MAPE","","493409.0","99415.0","Bognor Regis, Platform 1, Country End","HUJ4","","","","","","","","","","","110187813","2024-06-06","","","","","","","Up Main/Fast","Bognor Regis, Platform 1, Country End. What3Words - cycle.flock.bolt","SZ 93409 99415"
"110187819","BBR","25.1666","QU","","25.1666","2100","","MAPE","","493427.0","99411.0","Bognor Regis, Platform 3, Country End","HUJ4","","","","","","","","","","","110187819","2024-06-06","","","","","","","Down Main/Fast","Bognor Regis, Platform 3, Country End. What3Words - sobs.blur.buzz","SZ 93427 94411"
"110187820","BBR","25.1666","QU","","25.1666","2100","","MAPE","","493471.0","99528.0","Bognor Regis, Platform 4, Country End","HUJ4","","","","","","","","","","","110187820","2024-06-06","","","","","","","Down Main/Fast","Bognor Regis, Platform 4, Country End. What3Words - sobs.blur.buzz","SZ 93471 99528"
"110187818","BBR","25.1666","QU","","25.1666","1100","","MAPE","","493417.0","99413.0","Bognor Regis, Platform 2, Country End","HUJ4","","","","","","","","","","","110187818","2024-06-06","","","","","","","Up Main/Fast","Bognor Regis, Platform 2, Country End. What3Words - clues.hunt.muddy","SZ 93417 99413"
"110172313","BBR","24.1164","QU","","24.1164","1100","","MAR","","494430.0","101190.0","Steyning Way, Bognor","HUJ4","","","","","","","","","","","110172313","2024-06-06","","NRAIL","","","","","Up Main/Fast","Road rail access point. Installed early 2020. What 3 words - youth.judge.origin","SU 94430 01190"
"70218916","BBR","25.1206","QU","","25.1206","3606","","MAR","","493571.0","99814.0","Bognor Regis Rrap","HUJ4","","","","","","","","","","","70218916","2024-06-06","","NRAIL","","","","","","Access off Richmond Road North <Level> - No lighting - No third party permissions. What Three Words - scouts.petal.pumps","SZ 93589 99807"
"110155711","BBR","25.1188","QU","","25.1188","2100","","MAV","","493580.0","99833.0","Richmond Rd North","HUJ4","","","","","","","","","","","110155711","2024-06-06","","NRAIL","","","","","Down Main/Fast","Access off Richmond Road North <Level> - No lighting - No third party permissions. What Three Words - scouts.petal.pumps","SZ 93589 99807"
"110187812","BBR","23.1524","QU","","23.1524","2100","","MAX","","494866.0","102387.0","Barnham Foot Crossing","HUJ4","","","","","","","","","","","110187812","2024-06-06","","","","","","","Down Main/Fast","Foot Crossing. What3Words - edit.foal.luck","SU 94865 02386"
"110155461","BJN1","9.11","QU","","9.11","1100","","MAR","","534275.0","169072.0","WARMINSTER GARDENS","HUJ3","","","","","","","","","","","110155461","2025-07-31","","NRAIL","","","","","Up Main/Fast","What3Words planet.poetic.warns. Post Code - SE25 4DL","TQ 34275 69072"
"70119391","BJN1","9.0858","QU","","9.0858","1100","","MAV","","534252.0","169279.0","WARMINSTER ROAD","HUJ3","","","","","","","","","","","70119391","2025-07-31","","NRAIL","","","","","Up Main/Fast","What3Words calm.shape.stews. Post Code - SE25 4DW","TQ 34252 69279"
"70108953","BJN2","9.1461","QU","","9.1461","2100","","MAR","","534271.0","168781.0","NORWOOD OLD CABLE DEPOT","HUJ3","","","","","","","","","","","70108953","2025-07-31","","NRAIL","","","","","Down Main/Fast","Level crossing with locked gates. What3Words - proven.splice.theme. Post Code - SE25 4BQ","TQ 34271 68781"
"110149773","BLI1","0.0322","QU","","0.0322","3500","","MAP","","530872.0","105199.0","White Light Crossing","HUJ4","","","","","","","","","Access to platform 1&2 fr","","110149773","2024-06-06","","NRAIL","","","","","Rev Loop","WHITE LIGHT CROSSING. Access point to the White Light Crossing - leading from Brighton CED Depot to the ends of Platform 1 and 2 of Brighton Station. Important: Only cross when white light is lit. What3Words - crop.orders.update","TQ 30872 05199"
"70220000","BLI1","1.0584","QU","","1.0584","2100","","MAP","","529061.0","105501.0","Hove Relay Room / Royal Mail Car Park","HUJ4","","","","","","","","","Access to track & relay r","","70220000","2024-06-06","","NRAIL","","","","","Down Main/Fast","Hove Relay Room / Royal Mail Car Park. Access off Denmark Villas <10 steps up to track> - No lighting. Access to track. What3Words - boots.papers.edge","TQ 29061 05501"
"70261255","BLI1","1.0748","QU","","1.0748","3102","","MAP","","528934.0","105605.0","Hove Up Side","HUJ4","","","","","","","","","Access to UP sidings","","70261255","2024-06-06","","NRAIL","","","","","","Hove Up Side Southern Train Up Sidings, Hove Station North, Hove Park Villas, Hove. What3Words - healers.event.gained","TQ 28934 05605"
"70130149","BLI1","2.0171","QU","","2.0171","2100","","MAP","","527841.0","105661.0","Aldrington - Kendal Road /Payne Avenue.","HUJ4","","","","","","","","","Access to track","","70130149","2024-06-06","","NRAIL","","","","","Down Main/Fast","Aldrington - Kendal road /Payne Avenue. Access off Kendal Road, Payne Avenue <3 Steps up to track> - Street lighting only - No third party permissions. What3Words - extend.cooks.month","TQ 27841 05661"
"110149410","BLI1","3.1518","QU","","3.1518","2100","","MAP","","525047.0","105286.0","Eastbrook Way, Fishersgate","HUJ4","","","","","","","","","50.833608 , -0.22564486","","110149410","2024-06-06","","NRAIL","","","","","Down Main/Fast","Eastbrook Way, Fishersgate. Access via Eastbrook Way <level> - No lighting - No third party permission - Consider more than one person being on duty when using access point at night. What3Words - vocal.bottom.farmer","TQ 25047 05286"
"70130613","BLI1","4.0555","QU","","4.0555","2100","","MAP","","524330.0","105138.0","Southwick","HUJ4","","","","","","","","","","","70130613","2024-06-06","","NRAIL","","","","","Down Main/Fast","Southwick. Access via Station Road <4.5m Embankment up to track> - Street & Station Lighting at bottom of access - No third party permissions. What3Words - anyway.doll.create","TQ 24324 05143"
"110165834","BLI1","4.099","QU","","4.099","2100","","MAP","","523997.0","105071.0","Southwick Substation","HUJ4","","","","","","","","","","","110165834","2024-06-06","","NRAIL","","","","","Down Main/Fast","Southwick Substation. Gate at 4m 45ch with pedestrian footpath to new Southwick Substation. What3Words - icon.rabble.tries","TQ 23997 05071"
"110149411","BLI1","4.11","QU","","4.11","1100","","MAP","","523830.0","105065.0","Victoria Road, Southwick","HUJ4","","","","","","","","","","","110149411","2024-06-06","","NRAIL","","","","","Up Main/Fast","Victoria Road, Southwick. Access via Victoria Road <25 Steps up to track> -Street lighting only - No third party permission - When gaining access to track, line blockage should be requested <limited sighting>. What3Words - fuel.petty.losses","TQ 23830 05065"
"110149412","BLI1","5.0116","QU","","5.0116","1100","","MAP","","523141.0","105093.0","Dolphin Road, Shoreham-By-Sea","HUJ4","","","","","","","","","","","110149412","2024-06-06","","NRAIL","","","","","Up Main/Fast","Dolphin Road, Shoreham-By-Sea. Access via Dolphin Road <11 Steps Up to track> - Street lighting only - No third party permission. What3Words - flexibly.succeed.thigh","TQ 23141 05093"
"110178793","BLI1","5.11","QU","","5.11","2100","","MAP","","522278.0","105215.0","Shoreham East Access","HUJ4","","","","","","","","","","","110178793","2024-06-06","","NRAIL","","","","","Down Main/Fast","Shoreham East Access. Authorised Access Point. Down side CE of crossing. What3Words - resources.leaky.optimally","TQ 22278 05215"
"110178792","BLI1","5.165","QU","","5.165","1100","","MAP","","521755.0","105302.0","Shoreham By Sea Access Point","HUJ4","","","","","","","","","","","110178792","2024-06-06","","NRAIL","","","","","Up Main/Fast","Shoreham by Sea Access Point. Authorised Access Point. What3Words - masterpiece.rejoiced.sobs","TQ 21754 05302"
"70108966","BLI1","6.1705","QU","","6.1705","2100","","MAP","","520154.0","104950.0","Shoreham-By-Sea - New Salts Farm Road","HUJ4","","","","","","","","","","","70108966","2024-06-06","","NRAIL","","","","","Down Main/Fast","Shoreham-By-Sea - New Salts Farm Road. Maintained by Mr & Mrs Partridge who will not allow any railway staff to use their private road. Access off New Salts Farm Road <8 steps up to track> - No lighting - No third party permissions. What3Words - undefined , undefined","TQ 20154 04950"
"70130619","BLI1","8.0339","QU","","8.0339","1100","","MAP","","518247.0","104416.0","Lancing - Signalbox","HUJ4","","","","","","","","","","","70130619","2024-06-06","","NRAIL","","","","","Up Main/Fast","Lancing - Signalbox. 2 Steps Up - Access off Off North Road to signal box - No lighting - No third party permissions. What3Words - cover.update.points","TQ 18247 04416"
"110178812","BLI1","8.0369","QU","","8.0369","1100","","MAP","","518219.0","104406.0","Access Ce Of Lancing Level Crossing","HUJ4","","","","","","","","","AC","","110178812","2024-06-06","","NRAIL","","","","","Up Main/Fast","ACCESS CE OF LANCING LEVEL CROSSING. Access to location cabinets up CE of Level Crossing. What3Words - epic.recall.branch","TQ 18219 04406"
"70220233","BLI1","8.0576","QU","","8.0576","1100","","MAP","","518039.0","104352.0","Lancing Station Car Park C/End","HUJ4","","","","","","","","","","","70220233","2024-06-06","","NRAIL","","","","","Up Main/Fast","Lancing Station Car Park C/end. Access off Sompting road <level> - No lighting. What3Words - firms.client.flight","TQ 18039 04352"
"70130266","BLI1","8.1759","QU","","8.1759","2100","","MAP","","517010.0","104022.0","East Worthing - Western Road, Lancing","HUJ4","","","","","","","",""," ","","70130266","2024-06-06","","NRAIL","","","","","Down Main/Fast","East Worthing - Western Road, Lancing. Access off Western Road <Level> - Street lighting only - No third party permissions. No Parking. What3Words - clear.them.quick","TQ 17010 04022"
"70130265","BLI1","9.1524","QU","","9.1524","1100","","MAP","","515664.0","103655.0","East Worthing - Ladydell Footbridge","HUJ4","","","","","","","","","","","70130265","2024-06-06","","NRAIL","","","","","Up Main/Fast","East Worthing - Ladydell Footbridge. Access off Ladydell road, Broadwater<level> - No lighting. What3Words - deeper.agreed.rails","TQ 15664 03655"
"110165833","BLI1","10.0528","QU","","10.0528","1100","","MAP","","514985.0","103464.0","Broadwater Road Substation","HUJ4","","","","","","","","","","","110165833","2024-06-06","","NRAIL","","","","","Up Main/Fast","Broadwater Road Substation. Gate at 10m 24ch accessed away from subway under the railway off Ivy Arch Road. Pedestrian footpath to new Substation from access gate. What3Words - insect.exile.digits","TQ 14985 03464"
"70264700","BLI1","10.1185","QU","","10.1185","1500","","MAP","","514402.0","103385.0","Worthing Up Loop / Station Car Park","HUJ4","","","","","","","","","","","70264700","2024-06-06","","NRAIL","","","","","Up Loop","Worthing Up Loop / Station Car Park. Access off South farm Road, station car park <Slope down to track> - Station & Car Park lighting - No third party permissions - Located in Station Car Park. What3Words - clever.united.pool","TQ 14402 03385"
"110149907","BLI1","11.0655","QU","","11.0655","1100","","MAP","","513278.0","103323.0","WEST WORTHING PLAT 1","HUJ4","","","","","","","","","","","110149907","2022-07-22","","","","","","","Up Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 13074 03299"
"110149908","BLI1","11.0662","QU","","11.0662","2100","","MAP","","513278.0","103323.0","WEST WORTHING PLAT 2","HUJ4","","","","","","","","","","","110149908","2022-07-22","","","","","","","Down Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 13074 03299"
"70108971","BLI1","11.0892","QU","","11.0892","2100","","MAP","","513065.0","103285.0","West Worthing Car Park","HUJ4","","","","","","","","","","","70108971","2018-10-30","","NRAIL","","","","","Down Main/Fast","Risk Rating 6, Hazard Rating 2, Score 12 - Access off West Worthing Station Car Park <1 step down to track> - No lighting - No third party permissions","TQ 13065 03285"
"70130624","BLI1","11.1298","QU","","11.1298","1100","","MAP","","512685.0","103267.0","Elm Grove Footbridge, West Worthing","HUJ4","","","","","","","","","","","70130624","2024-06-06","","NRAIL","","","","","Up Main/Fast","Elm Grove Footbridge, West Worthing. Access via footpath Off Canterbury Road <Level> - No lighting - No third party permissions - Access gate under Footbridge on Upside. What3Words - cloth.worked.remote","TQ 12685 03267"
"110149798","BLI1","12.0297","QU","","12.0297","1100","","MAP","","512003.0","103190.0","DURRINGTON-ON-SEA PLAT 1","HUJ4","","","","","","","","","","","110149798","2022-07-22","","","","","","","Up Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 11872 03198"
"110149799","BLI1","12.0297","QU","","12.0297","2100","","MAP","","512003.0","103190.0","DURRINGTON-ON-SEA PLAT 2","HUJ4","","","","","","","","","","","110149799","2022-07-22","","","","","","","Down Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 11872 03198"
"70108975","BLI1","13.0233","QU","","13.0233","1100","","MAP","","510445.0","103194.0","Goring-By-Sea","HUJ4","","","","","","","","","","","70108975","2024-06-06","","NRAIL","","","","","Up Main/Fast","Ferring LC Down Side Access Point. Access gate to track on the Down side CE of Ferring LC. What3Words - mute.picked.seat","TQ 10445 03194"
"110165832","BLI1","13.0242","QU","","13.0242","2100","","MAP","","510271.0","103166.0","Goring Substation","HUJ4","","","","","","","","","","","110165832","2024-06-06","","NRAIL","","","","","Down Main/Fast","Ferring LC UP Side CE Access Point. Access gate to track on the Up side CE of Ferring LC. What3Words - dive.leaves.seats","TQ 10271 03166"
"110149409","BLI1","13.044","QU","","13.044","2100","","MAP","","510271.0","103166.0","Goring Relay Room","HUJ4","","","","","","","","","","","110149409","2024-06-06","","NRAIL","","","","","Down Main/Fast","Ferring Street Level Crossing. This access point is a level crossing, be aware of underfoot condition <cattle grids> and road traffic. What3Words - melon.crops.hung","TQ 10271 03166"
"110172394","BLI1","13.1232","QU","","13.1232","2100","","MAP","","509532.0","103088.0","FERRING LC DOWN SIDE ACCESS POINT","HUJ4","","","","","","","","","","","110172394","2025-07-31","","NRAIL","","","","","Down Main/Fast","Clappers Lane Crossing. Public Footpath with stiles, only suitable for hand tools. Access from Langbury lane (UP) or Onslow drive (Down). What3Words - dream.pink.fund. Post Code - BN12 5JW","TQ 09532 03088"
"110172395","BLI1","13.1232","QU","","13.1232","1100","","MAP","","509531.0","103103.0","Ferring Lc Up Side Ce Access Point","HUJ4","","","","","","","","","","","110172395","2024-06-06","","NRAIL","","","","","Up Main/Fast","Langmeads Farm Crossing. Public Footpath with stiles, only suitable for hand tools. What3Words - retail.prep.commit","TQ 09531 03103"
"110172433","BLI1","15.1067","QU","","15.1067","2100","","MAP","","506491.0","102970.0","Angmering Lc Down Country End","HUJ4","","","","","","","","","","","110172433","2024-06-06","","NRAIL","","","","","Down Main/Fast","Angmering Level Crossing. This access point is a level crossing, be aware of underfoot condition <cattle grids> and road traffic. What3Words - clapper.slime.compound","TQ 06491 02970"
